"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbmocnut  ","P",03/19/2012 8:15,1,1,1         ,1         ,"",0.0064,<0>  ,0.092,<0>  ,0.0215,<0>  ,1.518,<0>  ,1.54,<0>  ,21.9,<0>  ,
"cbmocnut  ","P",03/19/2012 8:16,1,1,1         ,2         ,"",0.0036,<0>  ,0.079,<0>  ,0.0223,<0>  ,1.468,<0>  ,1.49,<0>  ,21.4,<0>  ,
"cbmocnut  ","P",04/03/2012 10:30,1,1,1         ,1         ,"",0.003,<0>  ,0.015,<0>  ,0.0184,<0>  ,1.342,<0>  ,1.36,<0>  ,32.8,<0>  ,
"cbmocnut  ","P",04/17/2012 10:15,1,1,1         ,1         ,"",0.0098,<0>  ,0.014,<0>  ,0.019,<0>  ,0.484,<0>  ,0.503,<0>  ,76.4,<0>  ,
"cbmocnut  ","P",04/17/2012 10:16,1,1,1         ,2         ,"",0.0037,<0>  ,0.015,<0>  ,0.0186,<0>  ,0.476,<0>  ,0.495,<0>  ,69.4,<0>  ,
"cbmocnut  ","P",05/01/2012 9:30,1,1,1         ,1         ,"",0.0043,<0>  ,0.036,<0>  ,0.0123,<0>  ,0.625,<0>  ,0.637,<0>  ,49.7,<0>  ,
"cbmocnut  ","P",05/16/2012 9:30,1,1,1         ,1         ,"",0.0034,<0>  ,0.064,<0>  ,0.0268,<0>  ,0.834,<0>  ,0.861,<0>  ,33.5,<0>  ,
"cbmocnut  ","P",05/16/2012 9:31,1,1,1         ,2         ,"",0.0036,<0>  ,0.064,<0>  ,0.0254,<0>  ,0.908,<0>  ,0.933,<0>  ,32.4,<0>  ,
"cbmocnut  ","P",05/31/2012 10:00,1,1,1         ,1         ,"",0.0035,<0>  ,0.015,<0>  ,0.0158,<0>  ,0.147,<0>  ,0.163,<0>  ,50.2,<0>  ,
"cbmocnut  ","P",06/15/2012 9:45,1,1,1         ,1         ,"",0.0042,<0>  ,0.133,<0>  ,0.0173,<0>  ,0.536,<0>  ,0.553,<0>  ,39.0,<0>  ,
"cbmocnut  ","P",06/28/2012 7:15,1,1,1         ,1         ,"",0.0029,<0>  ,0.008,<0>  ,7.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.002,<0>  ,69.4,<0>  ,
"cbmocnut  ","P",06/28/2012 7:16,1,1,1         ,2         ,"",0.004,<0>  ,0.019,<0>  ,7.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.001,<0>  ,61.9,<0>  ,
"cbmocnut  ","P",07/12/2012 7:30,1,1,1         ,1         ,"",0.0041,<0>  ,0.009,<0>  ,7.0E-4,<0>  ,0.002,<0>  ,0.003,<0>  ,99.5,<0>  ,
"cbmocnut  ","P",07/30/2012 9:45,1,1,1         ,1         ,"",0.0147,<0>  ,0.024,<0>  ,7.0E-4,<0>  ,0.002,<0>  ,0.003,<0>  ,85.4,<0>  ,
"cbmocnut  ","P",08/13/2012 8:30,1,1,1         ,1         ,"",0.0022,<0>  ,0.011,<0>  ,7.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.019,<0>  ,85.4,<0>  ,
"cbmocnut  ","P",08/28/2012 9:45,1,1,1         ,1         ,"",0.0032,<0>  ,0.009,<0>  ,7.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.026,<0>  ,78.8,<0>  ,
"cbmocnut  ","P",08/28/2012 9:46,1,1,1         ,2         ,"",0.0036,<0>  ,0.008,<0>  ,7.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.007,<0>  ,75.4,<0>  ,
"cbmocnut  ","P",09/11/2012 7:45,1,1,1         ,1         ,"",0.0025,<0>  ,0.006,<0>  ,7.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.001,<0>  ,67.3,<0>  ,
"cbmocnut  ","P",09/26/2012 10:00,1,1,1         ,1         ,"",0.0044,<0>  ,0.01,<0>  ,9.0E-4,<0>  ,0.001,<0>  ,0.002,<0>  ,61.8,<0>  ,
"cbmocnut  ","P",09/26/2012 10:01,1,1,1         ,2         ,"",0.0072,<0>  ,0.019,<0>  ,0.0027,<0>  ,0.0,<0>  ,0.003,<0>  ,56.4,<0>  ,
"cbmocnut  ","P",10/09/2012 7:45,1,1,1         ,1         ,"",0.0042,<0>  ,0.019,<0>  ,0.001,<0>  ,0.013,<0>  ,0.014,<0>  ,103.6,<0>  ,
"cbmocnut  ","P",10/25/2012 7:15,1,1,1         ,1         ,"",0.0067,<0>  ,0.057,<0>  ,0.0062,<0>  ,0.031,<0>  ,0.037,<0>  ,104.7,<0>  ,
"cbmocnut  ","P",10/25/2012 7:16,1,1,1         ,2         ,"",0.0071,<0>  ,0.043,<0>  ,0.0146,<0>  ,0.045,<0>  ,0.06,<0>  ,86.0,<0>  ,
"cbmocnut  ","P",11/08/2012 9:45,1,1,1         ,1         ,"",0.007,<0>  ,0.271,<0>  ,0.0153,<0>  ,1.085,<0>  ,1.1,<0>  ,6.0,<0>  ,
"cbmocnut  ","P",11/08/2012 9:46,1,1,1         ,2         ,"",0.0075,<0>  ,0.265,<0>  ,0.0159,<0>  ,0.878,<0>  ,0.894,<0>  ,5.0,<0>  ,
"cbmocnut  ","P",11/27/2012 10:00,1,1,1         ,1         ,"",0.0038,<0>  ,0.168,<0>  ,0.0163,<0>  ,0.433,<0>  ,0.449,<0>  ,10.0,<0>  ,

